,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 3_Vial1,2022-05-06 01:24:01,0.883952,86.07750064051811,12.857625460011985,0.5626376423199355,35.044921545004165,8.761230386251041,0.27649098903925373,0.05803350022897171,0.7536076586548993,0.18840191466372483,0.052910797365196244,0.7354721130654525
1,PlateAgilent 3_Vial2,2022-05-06 01:43:54,0.956477,80.21723736808416,19.343358449406125,0.7279254191145308,52.72252496268461,13.180631240671152,0.12573083054461553,0.03542448284437921,0.3426936883429919,0.08567342208574798,0.039880141933363276,0.27379321003173396
2,PlateAgilent 3_Vial3,2022-05-06 02:04:03,0.953702,78.93504285518699,20.334024212904986,0.8204333540338762,55.42269725088152,13.85567431272038,0.1687032019620403,0.04389959796486518,0.4598197774183092,0.1149549443545773,0.04600385542608129,0.5162258745199056
3,PlateAgilent 3_Vial4,2022-05-06 02:24:10,0.987152,75.50840856315031,23.8313259511926,0.8879234684174548,64.9549911739448,16.2387477934862,0.15097025935608768,0.04007402440856655,0.4114866241218145,0.10287165603045363,0.04749049007753074,0.46180473622347507
4,PlateAgilent 3_Vial5,2022-05-06 02:44:59,0.758476,98.01096689700037,1.588356017116138,0.036274790586877846,4.3292450988316835,1.0823112747079209,0.09900813355716474,0.029563645160960054,0.26985793633662886,0.06746448408415721,0.05250719681900908,0.2491617555073228
5,PlateAgilent 3_Vial6,2022-05-06 03:06:13,0.939752,78.82596168867863,20.57324635989655,0.7511959969863126,56.07472443888914,14.018681109722285,0.13100275843683293,0.03645316441734956,0.3570629278225735,0.08926573195564337,0.0515011920995679,0.4182880008884161
6,PlateAgilent 3_Vial7,2022-05-06 03:27:18,0.764027,96.39946029929649,2.8642351503856425,0.06753288943176344,7.806798887079612,1.951699721769903,0.1547219407013287,0.0413640466278005,0.4217122586151143,0.10542806465377857,0.062176439472432773,0.5194061701440992
7,PlateAgilent 3_Vial8,2022-05-06 03:48:11,0.981602,75.11324237687714,24.316243902283457,0.843821405392276,66.27669023918787,16.569172559796968,0.12559982972305153,0.034020891574927485,0.3423366306943367,0.08558415767358417,0.048011207290264424,0.3969026838260814
8,PlateAgilent 3_Vial9,2022-05-06 04:09:24,0.563311,97.03813354510037,2.3151923098405582,0.048896976577883285,6.310320137438793,1.5775800343596982,0.18655724486577008,0.05632423989489472,0.5084830033590784,0.1271207508397696,0.05735901453583226,0.40275788565746673
9,PlateAgilent 3_Vial10,2022-05-06 04:29:07,0.783602,78.17461948044259,21.57378431617796,0.6308807823276871,58.80180451209016,14.70045112802254,0.08029805053101505,0.025590287716819624,0.21886147561445454,0.054715368903613636,0.03963511263966343,0.13166304020877034
