,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 1_Vial1,2022-05-05 03:05:53,0.797552,95.6709855343453,3.0630195041009936,0.0808423830356499,8.348608267201527,2.087152066800382,0.29310785179848786,0.05288689502408485,0.7988988093057379,0.19972470232643447,0.07766937655758732,0.8952177331976219
1,PlateAgilent 1_Vial2,2022-05-05 03:26:01,0.981602,80.17247438685024,19.113923041758994,0.40767826491490416,52.0971726466099,13.024293161652475,0.16014138193894362,0.03819910896254607,0.43648356250638487,0.10912089062659622,0.052838614366035,0.5006225750857927
2,PlateAgilent 1_Vial3,2022-05-05 03:47:13,0.797552,96.55395170394775,2.6710211888845907,0.05941905784456796,7.280172244915974,1.8200430612289935,0.16106232718456776,0.03975266176480427,0.43899370358807355,0.10974842589701839,0.06170510108245872,0.5522596789006441
3,PlateAgilent 1_Vial4,2022-05-05 04:08:34,0.987152,79.1565828771057,20.25416692227387,0.775388395906398,55.20503711653807,13.801259279134518,0.1244189991173751,0.03361966778992391,0.3391181424857191,0.08477953562142977,0.05049082999092186,0.4143403715121242
4,PlateAgilent 1_Vial5,2022-05-05 04:30:21,0.975977,81.18249182885967,18.538564020400585,0.6909723383776464,50.52896615106177,12.632241537765443,0.0643379642632603,0.01989899709374083,0.1753604440402744,0.0438401110100686,0.04062419640012334,0.1739819900763815
5,PlateAgilent 1_Vial6,2022-05-05 04:53:01,1.0179,77.28018531137474,22.469633733163302,0.8471104078828263,61.24354405661409,15.310886014153523,0.05573570441137879,0.017737259182151428,0.151914005772454,0.0379785014431135,0.03858616483993774,0.15585908621064526
6,PlateAgilent 1_Vial7,2022-05-05 05:15:49,0.794777,97.63552926914599,2.0445992359753506,0.054181097443167625,5.572787917845046,1.3931969794612615,0.06678992257898615,0.019965759689496397,0.18204353549238403,0.04551088387309601,0.04884138965075825,0.20424018264891336
7,PlateAgilent 1_Vial8,2022-05-05 05:38:25,0.984377,80.8565276811413,18.888873605096315,0.7265893729058022,51.48377479363001,12.870943698407503,0.05348022878181064,0.016992692895039928,0.14576645024358026,0.036441612560895065,0.03905259807894715,0.16206588690162665
8,PlateAgilent 1_Vial9,2022-05-05 06:01:19,0.783602,97.30522511519891,2.0842724329403657,0.04897793213333357,5.680921731464247,1.4202304328660618,0.1177605874585074,0.03154795083696425,0.3209698837014613,0.08024247092536532,0.0557437586878575,0.4369981057143514
9,PlateAgilent 1_Vial10,2022-05-05 06:23:51,0.973202,80.86125421721142,18.88700543793282,0.7388813604438048,51.47868289140582,12.869670722851454,0.05437959528442165,0.01685650342959071,0.14821777600526398,0.037054444001315995,0.03817774660090431,0.15918300297043197
10,PlateAgilent 1_Vial11,2022-05-05 06:46:46,0.780827,98.22439825675102,1.4715453093273845,0.03486696281432586,4.010864220277965,1.0027160550694914,0.06164734082896438,0.01936708874405344,0.16802684364451656,0.04200671091112914,0.04816821954973313,0.19424087354289393
11,PlateAgilent 1_Vial12,2022-05-05 07:09:49,0.769652,98.69635651454212,0.9938403246749911,0.021850303386617864,2.7088249159860087,0.6772062289965022,0.06128969527832706,0.01949900028777287,0.16705203999185259,0.041763009997963146,0.050039701854561976,0.19847376364999506
12,PlateAgilent 1_Vial13,2022-05-05 07:32:21,1.0011,78.29101819958434,21.488537926318443,0.7483645746172195,58.56945577445483,14.642363943613708,0.04815397976316045,0.01561305670308058,0.13124915235150297,0.03281228808787574,0.03189001417601056,0.14039988015804117
13,PlateAgilent 1_Vial14,2022-05-05 07:54:01,0.881177,85.28840187155242,12.838306438224228,0.41733989298026763,34.99226535238262,8.748066338095654,1.1693379323231314,0.1388039520418901,3.187163619387567,0.7967909048468917,0.0808065107553051,0.6231472471449131
14,PlateAgilent 1_Vial15,2022-05-05 08:13:14,0.867227,85.14446167919317,12.85670471172185,0.360819355997865,35.04241194074708,8.76060298518677,1.2720955344839038,0.14299421829429432,3.467241159138337,0.8668102897845843,0.09067743666907226,0.6360606379320141
15,PlateAgilent 2_Vial1,2022-05-05 13:38:00,0.895127,87.7999574333104,11.114353162814144,0.5416926348404967,30.293434493457983,7.573358623364496,0.2693250046828495,0.05896666744017447,0.7340759527155758,0.18351898817889395,0.05413946238360341,0.7622249368090026
16,PlateAgilent 2_Vial2,2022-05-05 13:58:13,0.800327,95.85146772377108,2.661442493901821,0.071799737960748,7.2540644215687555,1.8135161053921889,0.33818543755153063,0.06444666374456309,0.92176289965171,0.2304407249129275,0.0683341214541946,1.0805702233213692
17,PlateAgilent 2_Vial3,2022-05-05 14:18:05,1.02622,74.09076572698564,24.80349217618814,0.9695862481137876,67.60474086447903,16.901185216119757,0.25490785283704753,0.05191600257307514,0.694780364513081,0.17369509112827025,0.05443444860322888,0.7963997953859441
18,PlateAgilent 2_Vial4,2022-05-05 14:37:47,0.987152,79.46853206818255,20.177542652189217,0.6559055270661741,54.996188947650936,13.749047236912734,0.09746749695127188,0.028285895481290853,0.2656587559241341,0.06641468898103353,0.03379291693025051,0.2226648657467083
19,PlateAgilent 2_Vial5,2022-05-05 14:58:38,0.975977,78.80933763149935,20.53820677112778,0.681656123963207,55.979220051769616,13.994805012942404,0.14632479029886625,0.03838179823334016,0.39882486949562884,0.09970621737390721,0.041811069970573336,0.4643197371034502
20,PlateAgilent 2_Vial6,2022-05-05 15:19:46,0.797552,96.24033584863143,2.975893274329871,0.06330761735302348,8.111135811938533,2.0277839529846333,0.16714431090182716,0.04271890899275468,0.455570842412986,0.1138927106032465,0.057215396447330306,0.5594111696895316
21,PlateAgilent 2_Vial7,2022-05-05 15:40:45,0.794777,97.25044496361765,2.3731288426325494,0.04405216762989466,6.468232751443572,1.617058187860893,0.09065468130938428,0.027782314292335353,0.24708965151110932,0.06177241287777733,0.04091556407090236,0.24485594836950375
22,PlateAgilent 2_Vial8,2022-05-05 16:02:28,0.987152,79.0821840964027,20.31637061119892,0.6360386109025105,55.37458035023761,13.843645087559402,0.12851580832689577,0.03444497179755367,0.3502844622528503,0.08757111556321258,0.04084279060059118,0.4320866934709028
23,PlateAgilent 2_Vial9,2022-05-05 16:23:31,1.0095,76.03439759683812,23.372576704806452,0.7193134242870093,63.70461789169045,15.926154472922612,0.1276851821259996,0.03356257062882223,0.3480204960069706,0.08700512400174265,0.04253782461357522,0.42280269161585954
24,PlateAgilent 2_Vial10,2022-05-05 16:44:36,0.953702,78.73326270159082,20.405674180714325,0.7106844747176342,55.61798739278132,13.90449684819533,0.19338996019629912,0.046057382131260316,0.5271063466383212,0.1317765866595803,0.04724422165598035,0.6204289358425803
25,PlateAgilent 2_Vial11,2022-05-05 17:05:22,1.0011,75.07183153164658,24.11077897200653,0.7656526618715164,65.71667218731672,16.42916804682918,0.1904875143847472,0.044591936006506634,0.5191954002453961,0.12979885006134903,0.044007837894194796,0.5828941440679408
26,PlateAgilent 2_Vial12,2022-05-05 17:25:39,1.0095,76.74661478915104,22.993255791712695,0.6496797419015895,62.67073557173231,15.667683892933077,0.0706894727944993,0.021276369914668136,0.19267220342088157,0.04816805085522039,0.02939566368787732,0.16004428265388185
27,PlateAgilent 2_Vial13,2022-05-05 17:47:46,0.777977,98.05820675385064,1.6072721321585832,0.029972175207815636,4.380803123263214,1.0952007808158035,0.07767078300559763,0.023436910921600287,0.21170055895901596,0.05292513973975399,0.03958657860614856,0.21726375237902248
28,PlateAgilent 2_Vial14,2022-05-05 18:09:16,0.875627,84.38425071134161,13.515571517791496,0.45761055627117714,36.83822840772455,9.209557101931138,1.3327793024422938,0.1491586506980051,3.6326416752578226,0.9081604188144556,0.0832512752266488,0.684147193197949
29,PlateAgilent 2_Vial15,2022-05-05 18:28:20,0.872852,84.59547313552903,13.19001277089383,0.4971058334200998,35.9508809905205,8.987720247630126,1.4373485385481208,0.14932238870030082,3.9176570295117563,0.9794142573779391,0.09218330414689058,0.6849822508821133
