,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 5_Vial1,2022-05-06 23:54:00,0.655321,95.1597009394098,3.6976623068281254,0.09256070890425308,10.078399456083549,2.519599864020887,0.2796068667387548,0.06647052537105388,0.7621003379495676,0.1905250844873919,0.05812704820399029,0.804902838819333
1,PlateAgilent 5_Vial2,2022-05-07 00:13:49,0.786377,79.7544324186753,19.452856776925294,0.7570444145799606,53.02097511657601,13.255243779144003,0.1805044673201423,0.0480276939294289,0.49198546927896436,0.12299636731974109,0.05017224175820793,0.5620340953210475
2,PlateAgilent 5_Vial3,2022-05-07 00:34:10,0.641371,94.66902006071807,4.410137781068856,0.11940430248380376,12.02033244947802,3.005083112369505,0.17978690307335143,0.04929566287607643,0.49002966625682043,0.12250741656420511,0.059946079905433915,0.6811091752342961
3,PlateAgilent 5_Vial4,2022-05-07 00:54:27,0.633031,94.788620478942,4.345490682215084,0.1099584307868087,11.84412942392804,2.96103235598201,0.1592164989836072,0.0453371376180683,0.43396268874871624,0.10849067218717906,0.059513332116408635,0.6471590077429172
4,PlateAgilent 5_Vial5,2022-05-07 01:14:39,0.674866,97.11339326145098,0.6816298405232778,0.005276228093386722,1.8578597080902763,0.4644649270225691,1.5211672599514534,0.15963207728397028,4.146114494283764,1.036528623570941,0.08640536196480504,0.5974042761094782
5,PlateAgilent 5_Vial6,2022-05-07 01:34:47,0.605131,95.07039758121337,3.954418888638598,0.0961438293412503,10.778218741821481,2.6945546854553704,0.29206198371534137,0.0668176005758359,0.796048176812648,0.199012044203162,0.07230301552923864,0.6108185309034524
6,PlateAgilent 5_Vial7,2022-05-07 01:55:05,0.607921,94.68881666201662,4.417786390669081,0.10951778941533614,12.041179605447983,3.0102949013619957,0.18831847503802232,0.051535353272775336,0.5132834366429092,0.1283208591607273,0.0650356863697618,0.6400427859065143
7,PlateAgilent 5_Vial8,2022-05-07 02:15:17,0.607921,94.95342746855147,4.159708469688008,0.09917226700419901,11.337758859416155,2.834439714854039,0.1586020080085405,0.04636228568831911,0.43228782365964513,0.10807195591491128,0.06288066491809931,0.6653813888339064
8,PlateAgilent 5_Vial9,2022-05-07 02:35:47,0.652546,93.70267253823931,5.603391970936352,0.12656129403556698,15.272682550762969,3.8181706376907423,0.13686936421692764,0.04047671835923501,0.37305302956712183,0.09326325739178046,0.053782566214900365,0.5032835603925118
9,PlateAgilent 5_Vial10,2022-05-07 02:56:25,0.605131,95.32051792974158,3.8259146428282556,0.09586578537292052,10.427965794523454,2.6069914486308634,0.1336693637341386,0.03986797092055421,0.3643310640524091,0.09108276601310228,0.0612273867920682,0.6586706769039562
10,PlateAgilent 5_Vial11,2022-05-07 03:17:21,0.685981,92.78377035944587,6.928425882647197,2.280062074630502,18.88421328206281,4.721053320515702,0.07371679541113815,0.023312188292756206,0.20092351575856618,0.050230878939641545,0.0367496972605604,0.17733726523522514
11,PlateAgilent 5_Vial12,2022-05-07 03:38:50,0.613501,95.107818421907,4.112708808539161,0.0971890001882513,11.209655933823425,2.8024139834558563,0.1177753821233371,0.035928031800548293,0.3210102082442669,0.08025255206106673,0.05716150574082554,0.6045358816896718
12,PlateAgilent 5_Vial13,2022-05-07 04:00:04,0.638596,91.5109596451042,7.402332371756531,0.19299094372788309,20.17589935443729,5.043974838609323,0.20821223583193404,0.05495739582769134,0.5675061458380071,0.14187653645950177,0.0590084799036765,0.8194872674036595
13,PlateAgilent 5_Vial14,2022-05-07 04:19:48,0.697141,84.34233194653817,14.030253991211882,0.5573190343757694,38.24105406614043,9.560263516535107,0.9618249629090287,0.14540710714413013,2.6215634037563604,0.6553908509390901,0.08426683165068158,0.5813222676902373
14,PlateAgilent 5_Vial15,2022-05-07 04:39:02,0.685981,84.64089241039075,13.627497766994958,0.5304004097139752,37.14329613849342,9.285824034623355,1.0574278775074692,0.1466222712874618,2.8821400282657637,0.7205350070664409,0.09565125534149042,0.5785306897653357
15,PlateAgilent 6_Vial1,2022-05-07 10:06:38,0.691591,89.52281431903498,8.640155334883172,0.24836495547045756,23.549726719707056,5.887431679926764,0.46782526526987234,0.08781333246402627,1.2751110046829872,0.3187777511707468,0.06796953524752927,1.3012355455644324
16,PlateAgilent 6_Vial2,2022-05-07 10:26:49,0.761326,93.03203898826445,6.479673229985666,4.3928243076828215,17.661086853738528,4.415271713434632,0.1581818580094152,0.04970023561440634,0.4311426570188628,0.1077856642547157,0.03422818423432247,0.295877739506148
17,PlateAgilent 6_Vial3,2022-05-07 10:46:59,0.554941,96.00098675162465,0.1343898952112387,0.008866398742360717,0.36629495459846767,0.09157373864961692,3.0706254314871115,0.23168197410267546,8.369339087939188,2.092334771984797,0.18844958938934184,0.6055483322876459
18,PlateAgilent 6_Vial4,2022-05-07 11:07:00,0.663691,96.10072527946113,3.3197097756698795,0.07369104329060372,9.048246816829106,2.2620617042072766,0.21051228031101965,0.0522081897923919,0.5737751788387164,0.1434437947096791,0.06148158287763666,0.3075710816803393
19,PlateAgilent 6_Vial5,2022-05-07 11:26:44,0.780827,79.23464132963201,19.94457968090363,0.7691271733376083,54.36122185540008,13.59030546385002,0.20049564015446303,0.05197112247101019,0.5464736860768687,0.1366184215192172,0.04593044264090918,0.5743529066689912
20,PlateAgilent 6_Vial6,2022-05-07 11:46:51,0.644191,93.50142086456255,5.00788661084149,0.14731480918393747,13.649564916090911,3.412391229022728,0.26037402378465235,0.0634613884402697,0.709679035547337,0.17741975888683426,0.06662739540135457,1.1636911054099501
21,PlateAgilent 6_Vial7,2022-05-07 12:06:38,0.705526,96.44832238844913,0.10371180111826286,0.007845530314075547,0.28267831760882617,0.07066957940220654,2.6610090350303555,0.16694633486621543,7.252882980081699,1.8132207450204247,0.20198594294627176,0.5849708324559852
22,PlateAgilent 6_Vial8,2022-05-07 12:26:12,0.747346,99.09094607424123,0.04531257322769415,0.000525056194293154,0.1235045754525593,0.030876143863139825,0.8028531796246456,0.031456894239023765,2.1882677154974943,0.5470669288743736,0.046907084329401036,0.013981088577035401
23,PlateAgilent 6_Vial9,2022-05-07 12:46:15,0.750151,99.26170169980732,0.03593978027477032,0.0002632233295699322,0.09795796152183456,0.02448949038045864,0.6489804503441123,0.017562280319707916,1.7688700792603185,0.4422175198150796,0.04234542343761536,0.011032646136189903
24,PlateAgilent 6_Vial10,2022-05-07 13:07:15,0.764027,99.36506796869438,0.030478390174854594,0.0002484346143989939,0.08307232123207371,0.020768080308018428,0.5560028812125343,0.01204310736300081,1.515449132617009,0.37886228315425224,0.03854135366843246,0.009909406249811624
