,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 5_Vial1,2022-05-15 01:37:42,0.591181,91.17353811914926,7.827541737591739,0.1747534205985079,21.33485587500481,5.333713968751202,0.2660729615300122,0.06184549535607271,0.7252121389805594,0.18130303474513984,0.05125069613371122,0.6815964855952863
1,PlateAgilent 5_Vial2,2022-05-15 01:57:35,0.699946,79.13059512683311,20.142846456033478,0.6712110197741451,54.90162051618048,13.72540512904512,0.17428110475613345,0.046156228978855615,0.47502298631660844,0.11875574657915211,0.04027730285866858,0.5120000095186101
2,PlateAgilent 5_Vial3,2022-05-15 02:17:22,0.688786,80.65486713969193,18.688019619348193,0.6525774908937039,50.93632439585354,12.734081098963385,0.14901112114247542,0.041074173489997805,0.40614676994692106,0.10153669248673027,0.039091661086117065,0.46901045873128444
3,PlateAgilent 5_Vial4,2022-05-15 02:37:19,0.669271,82.5350894139639,16.862663927121787,0.5929727470539896,45.96110970907097,11.490277427267742,0.13341024423431058,0.038877652662468606,0.36362480436468564,0.09090620109117141,0.03798489016165278,0.43085152451833963
4,PlateAgilent 5_Vial5,2022-05-15 02:57:24,0.716656,77.84310312543423,21.619619383514667,0.7096947410028343,58.926733204703005,14.731683301175751,0.11558248828386297,0.03452352193906585,0.3150332265068612,0.0787583066267153,0.03829183382033988,0.3834031689469005
5,PlateAgilent 5_Vial6,2022-05-15 03:17:34,0.688786,80.60743637715785,18.88119237277703,0.6235219827485373,51.46283872072638,12.865709680181595,0.10997089769580633,0.03315273668394375,0.2997381976920348,0.0749345494230087,0.03535383439615464,0.3660465179731527
6,PlateAgilent 5_Vial7,2022-05-15 03:37:51,0.719461,78.41004905213683,21.092656111619213,0.6271200258633515,57.49043483233948,14.37260870808487,0.10544432126913572,0.03195297510689687,0.2874004984618389,0.07185012461545973,0.03506915822379999,0.3567813567510361
7,PlateAgilent 5_Vial8,2022-05-15 03:58:07,0.680431,83.00852362769126,16.48996918344689,0.5314122848776678,44.945287768002395,11.236321942000599,0.10325993627702058,0.03215035920362231,0.28144670855632026,0.07036167713908006,0.03403606055282745,0.36421119203199653
8,PlateAgilent 5_Vial9,2022-05-15 04:18:39,0.638596,81.3419120291696,18.21724546587373,0.5477382218489467,49.65317586074969,12.413293965187423,0.08766074703287656,0.02867355887755299,0.23892934289445014,0.059732335723612535,0.03274149735573789,0.3204402605680443
9,PlateAgilent 5_Vial10,2022-05-15 04:39:14,0.596746,86.63820316816415,12.901073148383734,0.4134271403431842,35.163343164535334,8.790835791133834,0.09006264398049776,0.029588033683764687,0.2454759863901996,0.0613689965975499,0.03326813534285582,0.3373929041287418
10,PlateAgilent 5_Vial11,2022-05-15 04:59:58,0.616276,83.67334119136655,15.899271389223689,0.5245238479389608,43.33527370127285,10.833818425318212,0.08549320085372626,0.02894456905932912,0.23302144909012829,0.05825536227253207,0.03163011656825607,0.3102641019877803
11,PlateAgilent 5_Vial12,2022-05-15 05:21:04,0.666466,77.87091638870659,21.710029853868836,0.6763241452373582,59.17315723146151,14.793289307865377,0.08171608594922825,0.02684163634090725,0.22272649253642607,0.05568162313410652,0.03594296825142042,0.3013947032239277
12,PlateAgilent 5_Vial13,2022-05-15 05:42:01,0.663691,78.70328337550191,20.891361200626783,0.6338935754058371,56.94178264262702,14.235445660656755,0.07953560196287983,0.02598310571859842,0.21678333526610638,0.054195833816526595,0.033584452333562866,0.29223536957485674
13,PlateAgilent 5_Vial14,2022-05-15 06:02:31,0.585616,85.2888424158499,13.397270552348637,0.4745189801098737,36.515785662325165,9.128946415581291,0.6987155449041632,0.13226053966917498,1.9044287399407893,0.47610718498519733,0.07990292744322618,0.535268559454072
14,PlateAgilent 5_Vial15,2022-05-15 06:21:54,0.582811,85.56419789926869,12.956199993917128,0.4569932997646432,35.31359765614031,8.828399414035077,0.8505574309039949,0.13944696591569095,2.3182910816818136,0.5795727704204534,0.08708332538372562,0.5419613505264547
15,PlateAgilent 6_Vial1,2022-05-15 13:24:15,0.582811,90.91883816678103,8.12812692045501,0.1967668033970775,22.15413500113859,5.538533750284648,0.25698002568466194,0.05970555685669544,0.7004283074476598,0.17510707686191496,0.04401060530441999,0.6520442817748839
16,PlateAgilent 6_Vial2,2022-05-15 13:44:16,0.599551,87.25833433305567,11.956013979631951,0.46620300141360477,32.58747684090529,8.146869210226322,0.18352578110069562,0.04972068744273966,0.5002204038500194,0.12505510096250486,0.04022314605830932,0.561902760153375
17,PlateAgilent 6_Vial3,2022-05-15 14:04:32,0.602341,87.56010211954032,11.73564340982302,0.4642341829094541,31.986831772047086,7.996707943011772,0.15428873301823365,0.04545386228694131,0.42053150177054954,0.10513287544263739,0.04049036292913791,0.5094753746892935
18,PlateAgilent 6_Vial4,2022-05-15 14:24:47,0.613501,86.85214242509633,12.51101904364786,0.49540910682024936,34.1002063091892,8.5250515772973,0.13556082124070418,0.04048023999773684,0.36948644675736136,0.09237161168934034,0.036645169493889365,0.46463254052119746
19,PlateAgilent 6_Vial5,2022-05-15 14:45:10,0.610711,86.70617412100805,12.712533811053046,0.4609697057463959,34.649457742576956,8.662364435644239,0.12261071358399271,0.03790817758381089,0.33418945445965703,0.08354736361491426,0.03742769460007152,0.42125365975483803
20,PlateAgilent 6_Vial6,2022-05-15 15:05:17,0.677611,81.2264461565662,18.52404647616634,0.5741024246229979,50.4893969319787,12.622349232994676,0.0708483888543166,0.024464543821775334,0.19310534722848882,0.048276336807122205,0.028764304546441084,0.149894673866716
21,PlateAgilent 6_Vial7,2022-05-15 15:26:09,0.702736,79.03822341925984,20.716709212868253,0.6159320642966272,56.465748772476395,14.116437193119099,0.06222858811946555,0.02136566221589475,0.16961109928776974,0.042402774821942435,0.030928457363223298,0.15191032238922525
22,PlateAgilent 6_Vial8,2022-05-15 15:47:20,0.677611,81.48698086611876,18.27670391192372,0.5807304986804513,49.81523662255134,12.453809155637835,0.05861389245115086,0.020868888461407435,0.15975883484756442,0.039939708711891106,0.02900643149849391,0.14869489800788663
23,PlateAgilent 6_Vial9,2022-05-15 16:08:30,0.683206,81.69864197258926,18.060403052917195,0.5586711985115546,49.22568401366755,12.306421003416888,0.05739774361401064,0.020276816452048877,0.15644408277944907,0.03911102069486227,0.028207679877920035,0.15534955100161796
24,PlateAgilent 6_Vial10,2022-05-15 16:30:08,0.666466,81.54745693025458,17.906587649468207,0.5556504172482004,48.80644262550864,12.20161065637716,0.09513716513843326,0.029843472461998123,0.25930717134821496,0.06482679283705374,0.03992455459903689,0.41089370053975227
25,PlateAgilent 6_Vial11,2022-05-15 16:51:13,0.646936,84.36707036747887,15.003621893870413,0.4821166508838003,40.894079065910624,10.223519766477656,0.11690070971813327,0.036633164890650355,0.3186261890555543,0.07965654726388857,0.037748147408423666,0.47465888152417035
26,PlateAgilent 6_Vial12,2022-05-15 17:11:50,0.705526,80.01940129259532,19.738984231159737,0.5730575154329763,53.80084805786703,13.450212014466757,0.061528961142366986,0.02023946550633918,0.16770418633565107,0.04192604658391277,0.03179136938942903,0.14829414571314833
27,PlateAgilent 6_Vial13,2022-05-15 17:33:02,0.702736,79.4654677417715,20.317552598126518,0.6190147125214284,55.37780199013323,13.844450497533307,0.05273064207982553,0.01854908747691972,0.1437233663752606,0.03593084159381515,0.028941411556502167,0.13530760646565068
28,PlateAgilent 6_Vial14,2022-05-15 17:54:19,0.605131,85.2316894619933,13.334914431128215,0.45914325256753996,36.34582695705592,9.08645673926398,0.7791896970681202,0.13519999949675623,2.1237702005983294,0.5309425501495824,0.08238372839098647,0.5718226814193799
29,PlateAgilent 6_Vial15,2022-05-15 18:13:33,0.602341,85.51089650767327,12.894473153561943,0.43365687594501445,35.14535412748908,8.78633853187227,0.9255358708392267,0.14308325285348825,2.522653353181247,0.6306633382953117,0.0928482905372336,0.576246177388343
