,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 1_Vial1,2022-05-13 08:16:20,0.638596,96.2228111368124,1.2784292439793712,0.015653249318089476,3.4845044052212026,0.8711261013053007,1.740095808810099,0.1658244918182261,4.7428291709224855,1.1857072927306214,0.07981066706085771,0.6788531433372588
1,PlateAgilent 1_Vial2,2022-05-13 08:35:42,0.633031,96.43927632147772,0.8867671483737365,0.31133629990043077,2.416984787750669,0.6042461969376672,1.898449170190561,0.15686477517114547,5.174439279898301,1.2936098199745754,0.09820861586980834,0.6772987440881864
2,PlateAgilent 1_Vial3,2022-05-13 08:54:57,0.633031,95.23138294331157,0.11243668496738056,0.009021698543921215,0.3064589815372121,0.07661474538430303,3.763450097175002,0.18501227488814648,10.257711566122516,2.564427891530629,0.22469569883242446,0.6680345757136146
3,PlateAgilent 1_Vial4,2022-05-13 09:14:12,0.672046,98.89302621301965,0.04796455995271251,0.0007311596121042537,0.130732867099855,0.03268321677496375,0.9886035013019725,0.05503372792257038,2.694551357868824,0.673637839467206,0.05699262007520749,0.013413105650456874
4,PlateAgilent 1_Vial5,2022-05-13 09:34:31,0.616276,93.33127894952997,5.694169655308089,0.10813424519534447,15.520107461119762,3.8800268652799406,0.28295149426091104,0.06163135715861705,0.7712165009203871,0.19280412523009677,0.10911052380597348,0.582489377095047
5,PlateAgilent 1_Vial6,2022-05-13 09:54:35,0.672046,99.14760335085563,0.04089468758517624,0.000289938791158833,0.11146312532490128,0.02786578133122532,0.7479050259118041,0.02959493849460036,2.0385002687867257,0.5096250671966814,0.05251115977391667,0.01108577587347314
6,PlateAgilent 1_Vial7,2022-05-13 10:14:35,0.669271,99.26962329925593,0.03412446819176692,0.00018790005672763633,0.09301012183507384,0.02325253045876846,0.6391980314919687,0.02178986068253932,1.7422069833208744,0.4355517458302186,0.04752677655174241,0.009527424508597379
7,PlateAgilent 1_Vial8,2022-05-13 10:35:14,0.674866,99.3632097045849,0.03028469078136454,0.0002214697239601515,0.08254437148977599,0.020636092872443997,0.5547933043404994,0.017973215029190453,1.512152293187758,0.3780380732969395,0.04372693577321394,0.007985364520010944
8,PlateAgilent 1_Vial9,2022-05-13 10:56:49,0.677611,99.44514273207417,0.02852393988574528,0.00015649393266225332,0.07774524452895573,0.019436311132238933,0.47800267848186756,0.01302352995456853,1.3028507027053569,0.3257126756763392,0.04059059622377496,0.007740053334432076
9,PlateAgilent 1_Vial10,2022-05-13 11:19:19,0.677611,99.51173823335364,0.02650383322678334,0.000227944959994275,0.07223921391731308,0.01805980347932827,0.417301106376062,0.010296003562342565,1.1374016593557625,0.28435041483894063,0.037843950562817905,0.006612876480711262
10,PlateAgilent 1_Vial11,2022-05-13 11:42:04,0.683206,99.56448894879244,0.02511936165928709,8.39701367183068e-05,0.06846567909044392,0.01711641977261098,0.36856212248391396,0.008085585270608469,1.004558011670138,0.2511395029175345,0.03527640027773504,0.0065531667866175845
11,PlateAgilent 1_Vial12,2022-05-13 12:04:40,0.764027,77.65325499068081,21.80649201013875,0.8641415325106508,59.43607581693863,14.859018954234658,0.08996498356213953,0.029291665967495016,0.245209801805024,0.061302450451256,0.06303844519784657,0.38724957042046126
12,PlateAgilent 1_Vial13,2022-05-13 12:26:12,0.680431,99.59388658849721,0.036424463448167375,0.00040668244762076235,0.0992790206737526,0.02481975516843815,0.3287916519458788,0.008796782186479418,0.8961590678567564,0.2240397669641891,0.03273272947423885,0.008164566634494597
13,PlateAgilent 1_Vial14,2022-05-13 12:48:03,0.663691,85.36413545152301,12.953329518519553,0.5554447833581069,35.3057738487493,8.826443462187324,0.9690012215637498,0.1360480706929251,2.641123113465086,0.6602807783662715,0.09968115508153494,0.6138526533121564
14,PlateAgilent 1_Vial15,2022-05-13 13:07:20,0.660886,85.59627969815895,12.570185949696263,0.4940460404268023,34.26147244553573,8.565368111383933,1.1054864486607685,0.13667906235953925,3.013129133592433,0.7532822833981082,0.10480544889265234,0.62324245459136
15,PlateAgilent 2_Vial1,2022-05-13 13:28:14,0.708271,99.12259738550324,0.036999749136546994,0.00036240460291777585,0.10084702729192085,0.025211756822980214,0.7776964338399994,0.03003163259446543,2.119700141718617,0.5299250354296543,0.05224661380957379,0.010459817710640026
16,PlateAgilent 2_Vial2,2022-05-13 13:48:17,0.744541,85.07920154028838,14.624878251155856,0.5844108852850768,39.86177016207136,9.96544254051784,0.09436829897381314,0.029074821871799786,0.2572115391102469,0.06430288477756173,0.035090013044784284,0.1664618965371671
17,PlateAgilent 2_Vial3,2022-05-13 14:08:43,0.758476,78.4868215674897,20.738195870555185,0.617841266483148,56.52431310344441,14.131078275861103,0.1707200301324025,0.04382187189334815,0.4653168721361415,0.11632921803403537,0.04659357436565789,0.5576689574570526
18,PlateAgilent 2_Vial4,2022-05-13 14:28:53,0.713881,99.2808147150518,0.039269760443516974,0.00013805147366381697,0.10703420146388971,0.02675855036597243,0.6237166606025499,0.01466595837613126,1.7000107449939659,0.42500268624849147,0.04737537034792502,0.008823493554205312
19,PlateAgilent 2_Vial5,2022-05-13 14:51:12,0.716656,99.37885814818911,0.03069746050176838,0.00010980251697055258,0.08366942234093779,0.020917355585234446,0.5396227676893783,0.009672276004690611,1.4708032689540362,0.36770081723850906,0.04352684967582145,0.007294773943913655
20,PlateAgilent 2_Vial6,2022-05-13 15:13:36,0.711091,99.45866176376794,0.026335015187789537,0.000138863493834961,0.07177908113849485,0.017944770284623712,0.4679875407733157,0.006829466234036311,1.2755533050365429,0.3188883262591357,0.040051911945300896,0.006963768325656809
21,PlateAgilent 2_Vial7,2022-05-13 15:36:46,0.792002,81.4797231328679,18.28335593660789,0.6616310390707498,49.83336747290914,12.458341868227285,0.050861410890115526,0.016477710610011236,0.13862856402652265,0.034657141006630664,0.03349413891357201,0.15256538072050918
22,PlateAgilent 2_Vial8,2022-05-13 15:59:58,0.702736,99.5120125638706,0.032321803242536334,0.0002083236512723675,0.08809675335080816,0.02202418833770204,0.41135466322574377,0.007209566193542445,1.1211939517722087,0.2802984879430522,0.03727269481321015,0.007038274847902561
23,PlateAgilent 2_Vial9,2022-05-13 16:24:43,0.677611,92.4935338894679,7.213638554443208,2.3713959347490254,19.661592879704543,4.915398219926136,0.055558369343552544,0.01544707651781737,0.15143065886221177,0.03785766471555294,0.043619838041201474,0.1936493487041382
24,PlateAgilent 2_Vial10,2022-05-13 16:47:58,0.750151,81.9126899512081,17.587283433321517,0.6501874444269041,47.93614264370783,11.984035660926958,0.09100152911548283,0.0289711662570015,0.24803502468211852,0.06200875617052963,0.04208766922072982,0.36693741713417083
25,PlateAgilent 2_Vial11,2022-05-13 17:10:01,0.711091,99.56016949424368,0.034484119956676856,0.00019834804774841678,0.09399039365306933,0.02349759841326733,0.36264285559917697,0.0085408867192278,0.9884243760914144,0.2471060940228536,0.034951775082979544,0.007751755117477564
26,PlateAgilent 2_Vial12,2022-05-13 17:32:31,0.699946,99.6165737686965,0.027449441507547728,0.0001812582740256879,0.07481657690822908,0.01870414422705727,0.3163878678899681,0.005421687680875134,0.8623511427112872,0.2155877856778218,0.0330857455727278,0.006503176333248257
27,PlateAgilent 2_Vial13,2022-05-13 17:55:58,0.733411,77.76349513521328,21.107436018467723,0.6984014114051604,57.53071915058778,14.382679787646945,0.2116636195074542,0.05374712303468526,0.5769132848549651,0.14422832121374127,0.06448887671670432,0.8529163500948342
28,PlateAgilent 2_Vial14,2022-05-13 18:15:49,0.663691,85.6637773992341,12.695616191822793,0.4742682046564809,34.60334684593462,8.650836711483654,0.9486087049536578,0.12946421498683078,2.5855409885285274,0.6463852471321319,0.09041664723132511,0.6015810567581088
29,PlateAgilent 2_Vial15,2022-05-13 18:35:03,0.641371,85.90634195753555,12.402015613525489,0.4837083666772673,33.8031050544781,8.450776263619526,1.001203061001104,0.1320017454718896,2.728892891811534,0.6822232229528835,0.09887538101843572,0.5915639869194151
