,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 13_Vial1,2022-05-11 04:43:45,0.563311,91.17173278374781,7.826094357937802,0.18001346375425817,21.330910877028643,5.332727719257161,0.25379298116859694,0.059234075834531226,0.6917416548947997,0.17293541372369992,0.05516979530694926,0.693210081838839
1,PlateAgilent 13_Vial2,2022-05-11 05:03:43,0.658126,79.47160386019485,19.7706574434675,0.6650333239412733,53.88717700280759,13.471794250701898,0.1697613394342024,0.04559677678330821,0.4627038515275666,0.11567596288189165,0.049151581002581164,0.5388257759008752
2,PlateAgilent 13_Vial3,2022-05-11 05:23:35,0.630226,82.60839873943114,16.692595984667108,0.5729604984916846,45.49757017611596,11.37439254402899,0.14889033390311734,0.0424433554254609,0.4058175505789977,0.10145438764474943,0.047513548130912825,0.5026013938677348
3,PlateAgilent 13_Vial4,2022-05-11 05:43:43,0.641371,81.89262211642131,17.48202507534456,0.5928079479914955,47.64924900936371,11.912312252340927,0.1296222080488878,0.037911224504197455,0.35330008061684876,0.08832502015421219,0.04628530875683182,0.4494452914284085
4,PlateAgilent 13_Vial5,2022-05-11 06:03:45,0.638596,83.33715059841869,16.085458399642206,0.5584323894771148,43.842747588508765,10.960686897127191,0.11792417794596578,0.03578670023536332,0.32141576819361084,0.08035394204840271,0.04636930422081152,0.41309751977232506
5,PlateAgilent 13_Vial6,2022-05-11 06:24:16,0.630226,84.30577482861696,15.139046416398745,0.5358520957208288,41.26319401501497,10.315798503753742,0.11174947915592692,0.03490083773055476,0.304585923885738,0.0761464809714345,0.04470440791203337,0.39872486791632056
6,PlateAgilent 13_Vial7,2022-05-11 06:44:50,0.613501,85.26002920177272,14.186549244633618,0.4703095076556485,38.66705456763708,9.66676364190927,0.10865739424630987,0.03424222004784077,0.2961580945478067,0.07403952363695168,0.04440304793136573,0.4003611114159754
7,PlateAgilent 13_Vial8,2022-05-11 07:05:21,0.621871,83.53048288866025,15.935112373532444,0.5363641006909707,43.43296238314513,10.858240595786283,0.10272185341788166,0.03314338495501032,0.27998010248338073,0.06999502562084518,0.045681540080352946,0.3860013443090773
8,PlateAgilent 13_Vial9,2022-05-11 07:25:58,0.596746,86.82328338088281,12.662287171301841,0.418641455582969,34.51250480725795,8.628126201814487,0.1012328023172013,0.0325198293603431,0.2759215242363989,0.06898038105909972,0.03858361653630448,0.3746130289618468
9,PlateAgilent 13_Vial10,2022-05-11 07:47:02,0.605131,86.72373127941378,12.76096919427653,0.4530090866557739,34.781473892086694,8.695368473021674,0.09851289168839905,0.03195786171081457,0.268508098258776,0.067127024564694,0.04364605410258687,0.373140580518714
10,PlateAgilent 13_Vial11,2022-05-11 08:07:37,0.663691,79.7813384546817,19.75113350750008,0.5990440623242551,53.83396229326765,13.458490573316913,0.09229217942749895,0.029525242955222613,0.2515528389991797,0.06288820974979492,0.04344657709214139,0.33178928129857976
11,PlateAgilent 13_Vial12,2022-05-11 08:28:20,0.602341,86.83626152059584,12.661497685969803,0.42807664346535323,34.51035297513246,8.627588243783116,0.0948428854173233,0.03158345005384283,0.2585050784757279,0.06462626961893198,0.043875598299561835,0.3635223097174675
12,PlateAgilent 13_Vial13,2022-05-11 08:49:27,0.638596,80.59251064243405,18.719013530477724,0.5838898984644498,51.02080182812012,12.75520045703003,0.12674915702621137,0.03832438035874187,0.3454692530664874,0.08636731326662185,0.04945000236467692,0.5122766676973398
13,PlateAgilent 13_Vial14,2022-05-11 09:09:32,0.585616,85.08462960904905,13.468978228895299,0.4702850805716066,36.7112330959565,9.177808273989125,0.79736168407173,0.13607848645878523,2.1733000193692167,0.5433250048423042,0.08692102636320088,0.5621094516207203
14,PlateAgilent 13_Vial15,2022-05-11 09:28:41,0.591181,85.04036263699942,13.365550165566006,0.4388469608536366,36.42932813798432,9.10733203449608,0.9365047613743032,0.14178594386550092,2.5525503127273947,0.6381375781818487,0.09335533365520157,0.5642271024050558
