,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 11_Vial1,2022-05-09 13:00:40,0.607921,90.77444294752152,8.204779566163092,0.20763217249674912,22.363060511016855,5.590765127754214,0.26028500286000844,0.06184540524831655,0.709436398885559,0.17735909972138975,0.05354457124564958,0.7069479122097195
1,PlateAgilent 11_Vial2,2022-05-09 13:20:29,0.694366,82.204047915919,16.99779293954257,0.6459765761350756,46.32941921174455,11.582354802936138,0.1782476103585916,0.048666075814074054,0.48583414877255976,0.12145853719313994,0.04864382089932713,0.5712677132804981
2,PlateAgilent 11_Vial3,2022-05-09 13:40:32,0.660886,83.33677620237262,15.945128160114631,0.5947774324134708,43.46026154939288,10.86506538734822,0.14931409149631872,0.04476178229582457,0.4069725501280223,0.10174313753200558,0.04806607938152704,0.5207154666349201
3,PlateAgilent 11_Vial4,2022-05-09 14:00:40,0.655321,83.90697561497751,15.434828348470058,0.6126951019720426,42.06938133444706,10.517345333611765,0.1325746668021502,0.04098623159768745,0.36134734297448506,0.09033683574362127,0.047150437893911566,0.47847093185636946
4,PlateAgilent 11_Vial5,2022-05-09 14:20:34,0.683206,76.8365405524028,22.145718599589678,0.8042896630617927,60.36067649458786,15.090169123646964,0.2014397195350494,0.054202764185784034,0.5490468818763422,0.13726172046908555,0.053869771470155696,0.7624313570023231
5,PlateAgilent 11_Vial6,2022-05-09 14:40:21,0.694366,79.95699391694114,19.49926159336772,0.6726953111810567,53.14745672522084,13.28686418130521,0.12115775855703438,0.03723230523930852,0.3302292601697755,0.08255731504244387,0.03732520210312773,0.385261529030969
6,PlateAgilent 11_Vial7,2022-05-09 15:00:42,0.635776,86.57379786037339,12.840690854787875,0.4831908463034657,34.998764351102366,8.749691087775592,0.1137193174923082,0.036455945502146765,0.30995494246304217,0.07748873561576054,0.04373415267410083,0.4280578146723253
7,PlateAgilent 11_Vial8,2022-05-09 15:21:13,0.649756,84.48313913944946,14.95363251863975,0.5487892774936799,40.75782733432217,10.189456833580543,0.10709077715018087,0.03361170195600201,0.29188810135227844,0.07297202533806961,0.04417521072459505,0.4119623540360166
8,PlateAgilent 11_Vial9,2022-05-09 15:41:49,0.627436,87.41860158073169,12.019467949430261,0.46309129632178747,32.76042785742205,8.190106964355513,0.10342824794961471,0.03387292514474891,0.2819054611758855,0.07047636529397137,0.046143192676639626,0.4123590292117991
9,PlateAgilent 11_Vial10,2022-05-09 16:02:46,0.621871,87.63134215868554,11.822232253188051,0.43227304715274173,32.22283951949919,8.055709879874797,0.10121337976315273,0.033695885982534396,0.2758685858548172,0.0689671464637043,0.04620526373949492,0.39900694462376296
10,PlateAgilent 11_Vial11,2022-05-09 16:23:21,0.708271,80.8657627617308,18.6414400453932,0.6271377381838046,50.809366465718675,12.702341616429669,0.09598488215644782,0.03149869137538537,0.26161772056129323,0.06540443014032331,0.041096677592612624,0.3557156331269263
11,PlateAgilent 11_Vial12,2022-05-09 16:44:31,0.744541,78.94661273747172,20.81461570328345,0.673569726748657,56.732604055049244,14.183151013762311,0.0569818063797334,0.020722753214566243,0.15531039850872383,0.03882759962718096,0.03452149741345371,0.14726825545163952
12,PlateAgilent 11_Vial13,2022-05-09 17:05:57,0.688786,82.72387765421884,17.050462821405493,0.5572425334930216,46.47297696923339,11.618244242308348,0.05178359089669175,0.01946989474941504,0.141142070589717,0.03528551764742925,0.030027063019720458,0.14384887045926148
13,PlateAgilent 11_Vial14,2022-05-09 17:26:58,0.655321,84.79064594937827,13.6581641186057,0.5072976468185931,37.22688077001129,9.306720192502823,0.8856385549967933,0.14150405898655133,2.4139086780541943,0.6034771695135486,0.08349872776573801,0.5820526492534971
14,PlateAgilent 11_Vial15,2022-05-09 17:46:20,0.621871,85.19971184180727,13.231873776698734,0.5170719805406994,36.064977926132,9.016244481533,0.9138986656484088,0.1408032629800879,2.4909348259785618,0.6227337064946404,0.09181141621600815,0.5627042996295823
