,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 9_Vial1,2022-05-08 17:12:32,0.674866,91.85207941703237,7.5711115318640445,0.18364165151460698,20.635926164426046,5.158981541106511,0.20213430925495252,0.050197799251159095,0.5509400652106736,0.1377350163026684,0.041819626032178016,0.33285511581646277
1,PlateAgilent 9_Vial2,2022-05-08 17:32:16,0.750151,80.1219622858054,19.477520074078868,0.6692376921901448,53.088197739950466,13.272049434987617,0.11613884686498274,0.035023897575872064,0.31654964514005834,0.07913741128501459,0.03950015124806369,0.2448786420026911
2,PlateAgilent 9_Vial3,2022-05-08 17:52:38,0.658126,91.34272354766799,8.234221528588934,0.17433376840123538,22.443307930460943,5.610826982615236,0.10416983443134495,0.032913923071821984,0.28392673953337844,0.07098168488334461,0.043518900851218914,0.27536618846051475
3,PlateAgilent 9_Vial4,2022-05-08 18:13:21,0.630226,93.2461418171071,6.3671427140564525,0.13285705086664534,17.354372125235734,4.338593031308934,0.08802460689529291,0.029370623628097912,0.23992108436113196,0.05998027109028299,0.04541928185924285,0.25327158008191053
4,PlateAgilent 9_Vial5,2022-05-08 18:34:45,0.610711,95.4191719471797,4.208761446077245,0.09210945261770137,11.47145832938875,2.8678645823471873,0.0789293757615177,0.026422458465049356,0.21513099675839858,0.053782749189599646,0.044696845283054606,0.24844038569846058
5,PlateAgilent 9_Vial6,2022-05-08 18:55:58,0.716656,83.23237129619824,16.49547641703799,0.5336634600415173,44.960298359944915,11.240074589986229,0.06140859908470468,0.02260381280816972,0.16737612584883027,0.04184403146220757,0.037516985955639064,0.17322670172343202
6,PlateAgilent 9_Vial7,2022-05-08 19:17:53,0.616276,95.10267207851714,4.555077087143299,0.0917532165376903,12.415381024035073,3.103845256008768,0.06728570272358614,0.024288852719758558,0.1833948407022856,0.0458487101755714,0.04240495485263995,0.2325601767633189
7,PlateAgilent 9_Vial8,2022-05-08 19:39:51,0.660886,92.59112878159105,7.092843150294229,2.3230442409150562,19.33235125771425,4.833087814428563,0.06214766268616039,0.02101562126746745,0.16939052780900057,0.042347631952250143,0.04200999857498029,0.2118704068535776
8,PlateAgilent 9_Vial9,2022-05-08 20:02:26,0.602341,95.09131251267706,4.584780868274379,0.09932786249570438,12.496342060158433,3.1240855150396083,0.060834209023830244,0.021719080139778312,0.16581056036536065,0.041452640091340164,0.04179985409492698,0.2212725559297946
9,PlateAgilent 9_Vial10,2022-05-08 20:24:51,0.708271,83.64628517549977,16.10147003904899,0.5100954838207937,43.88638913403075,10.971597283507688,0.053770878988991105,0.017097813448633984,0.14655865046276983,0.03663966261569246,0.037144491700724994,0.16132941476151266
10,PlateAgilent 9_Vial11,2022-05-08 20:47:48,0.644191,91.03550651438732,8.679707720223966,0.1825456494634784,23.65753124749462,5.914382811873655,0.05777043838840364,0.018323783506683018,0.15745990480424335,0.03936497620106084,0.03958648341489519,0.1874288435854211
11,PlateAgilent 9_Vial12,2022-05-08 21:10:42,0.599551,95.75775627209032,3.9218099978134364,0.08819369264229265,10.689339498590181,2.6723348746475453,0.05863725105718116,0.01894626303123227,0.1598225013867927,0.03995562534669817,0.043268217516069366,0.2185282615229939
12,PlateAgilent 9_Vial13,2022-05-08 21:33:49,0.596746,96.17502335316117,3.5041111578312183,0.07937381666191641,9.550853771023931,2.3877134427559827,0.058762469511643926,0.017538939327452187,0.16016379853581,0.0400409496339525,0.043283886438829924,0.21881913305714606
13,PlateAgilent 9_Vial14,2022-05-08 21:55:27,0.663691,85.02476443042117,13.48105604386124,0.48883485038691,36.74415255524802,9.186038138812005,0.8511699244210489,0.13760154606663078,2.319960502471736,0.579990125617934,0.08594750427257652,0.5570620970239539
14,PlateAgilent 9_Vial15,2022-05-08 22:14:40,0.655321,85.12319103269144,13.246407891268554,0.4908909037906083,36.10459230955058,9.026148077387646,0.9750798418023556,0.14145676301276586,2.6576910847461237,0.6644227711865309,0.09489885255319473,0.5604223816844393
15,PlateAgilent 10_Vial1,2022-05-09 03:04:53,0.616276,93.50122656526511,5.922634777963456,0.14037670273216665,16.142815155019225,4.035703788754806,0.19289015646609473,0.04911171832599864,0.5257440746879221,0.13143601867198051,0.038550531393001033,0.34469796891233645
16,PlateAgilent 10_Vial2,2022-05-09 03:24:46,0.669271,87.33702071757102,12.253461941655555,0.47797651129231566,33.39820511458677,8.349551278646693,0.11496517004325854,0.03534676668077895,0.3133506553837899,0.07833766384594748,0.038659034366312614,0.25589313636385347
17,PlateAgilent 10_Vial3,2022-05-09 03:45:15,0.588376,96.15165432195346,3.3688300148516817,0.07783211478717411,9.18212961919816,2.29553240479954,0.10143656394724118,0.03290878348929622,0.2764768997496177,0.06911922493740442,0.04478046509835354,0.3332986341492701
18,PlateAgilent 10_Vial4,2022-05-09 04:05:56,0.582811,95.35085648390253,4.2701217633574124,0.09516521789670701,11.63870285768426,2.909675714421065,0.08293440457805663,0.02880961930599281,0.22604715861873617,0.05651178965468404,0.04119906028255839,0.2548882878794423
19,PlateAgilent 10_Vial5,2022-05-09 04:27:14,0.630226,87.63707857242963,12.084518638990996,0.4477875029587003,32.93773091537738,8.234432728844345,0.0634172722946065,0.023945501533624448,0.17285099329379436,0.04321274832344859,0.03720652552590163,0.17777899075886336
20,PlateAgilent 10_Vial6,2022-05-09 04:49:14,0.571681,96.33667247575968,3.3280176397832877,0.07373626000124818,9.070890846005913,2.267722711501478,0.06580209814616396,0.02411379137771953,0.17935110757432426,0.044837776893581066,0.04042825860802063,0.2290795277028522
21,PlateAgilent 10_Vial7,2022-05-09 05:11:01,0.566101,95.2300377880481,4.4574308502032585,0.10199502940042866,12.149235091928771,3.037308772982193,0.059877349615655426,0.02257003528679049,0.16320253114617278,0.040800632786543195,0.041536512420680925,0.21111749971231886
22,PlateAgilent 10_Vial8,2022-05-09 05:33:40,0.557716,96.63963976424472,3.017885933582984,0.07179299888993543,8.225591584006892,2.056397896001723,0.06241358186022278,0.01951480592695558,0.17011532078273522,0.042528830195683806,0.04190075225438071,0.23815996805769474
23,PlateAgilent 10_Vial9,2022-05-09 05:57:04,0.580021,91.86019671024272,7.854018049513105,0.17088401699890615,21.407020076471944,5.351755019117986,0.0581462937294127,0.01777749214356476,0.1584843413130605,0.039621085328265124,0.040134806402137624,0.18750414011262367
