,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 15_Vial1,2022-05-12 09:30:51,0.524266,90.16890765776674,7.968156793284165,0.222319085923332,21.718118212993524,5.429529553248381,0.5270315947888712,0.09628365927015395,1.4364845941854962,0.35912114854637406,0.07010905289374747,1.2657949012664775
1,PlateAgilent 15_Vial2,2022-05-12 09:51:04,0.761326,92.01818328008748,7.449984790998223,0.17376742760691,20.30578144650386,5.076445361625965,0.16123155562415514,0.038463593485239755,0.4394549549604182,0.10986373874010455,0.045512849987056826,0.3250875233030887
2,PlateAgilent 15_Vial3,2022-05-12 10:11:27,0.663691,99.18562264403303,0.33374074822602684,0.004191857940729788,0.9096483930354896,0.2274120982588724,0.12813436608259313,0.034975491595923225,0.34924479800324915,0.08731119950081229,0.05024288256688686,0.30225935909146173
3,PlateAgilent 15_Vial4,2022-05-12 10:31:13,0.730606,84.32488914224152,13.72363933848002,0.5690079064018331,37.405340933652994,9.351335233413248,1.1167698975328078,0.14605069468853657,3.0438834576865266,0.7609708644216316,0.08551117175530756,0.7491904499903383
4,PlateAgilent 15_Vial5,2022-05-12 10:51:08,0.638596,95.2649456141923,3.899571432235919,0.09097559819441597,10.62872575709014,2.657181439272535,0.25882067361763134,0.056726528317855025,0.7054452028770299,0.17636130071925749,0.05803570942898108,0.5186265705251594
5,PlateAgilent 15_Vial6,2022-05-12 11:10:34,0.674866,84.47469007387764,13.814502972558572,0.5285572609084279,37.65300010971782,9.413250027429456,0.9508900794347398,0.14273297896035242,2.591759134324805,0.6479397835812013,0.08832262477296124,0.6715942493560838
6,PlateAgilent 15_Vial7,2022-05-12 11:29:57,0.772501,75.4147251449593,23.69963748244113,0.7444719181296272,64.59605926461754,16.149014816154384,0.2611665088472758,0.056364767480799084,0.7118390437799303,0.1779597609449826,0.04910724240653592,0.5753636213457657
7,PlateAgilent 15_Vial8,2022-05-12 11:50:01,0.613501,90.30640804562793,8.459615832032547,0.21036437986241444,23.057645757102293,5.764411439275573,0.27846479281376,0.06350230984395401,0.7589874854851282,0.18974687137128204,0.0671735213956522,0.8883378081300939
8,PlateAgilent 15_Vial9,2022-05-12 12:10:03,0.805952,74.13302199395577,25.328127054470038,0.7301047446741286,69.03469293504935,17.258673233762337,0.14004323354950604,0.03768971615758868,0.3817037716578937,0.09542594291447343,0.039849376663521514,0.3589583413611811
9,PlateAgilent 15_Vial10,2022-05-12 12:30:21,0.577246,99.29991795068278,0.3381714961925706,0.004260711118278564,0.9217249008911685,0.23043122522279214,0.10431775631600135,0.03261211322097902,0.2843299174653143,0.07108247936632857,0.04737751017862385,0.21021528663001715
