,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 3_Vial1,2022-05-14 02:52:45,0.666466,83.971471325099,15.179889126676974,0.5484530241100477,41.37451547027413,10.343628867568533,0.22266154434599467,0.05443199710689314,0.6068893806996596,0.1517223451749149,0.049934113729158056,0.5760438901488781
1,PlateAgilent 3_Vial2,2022-05-14 03:12:42,0.699946,81.72241377328764,17.500228390853884,0.6212703386318638,47.698864217542486,11.924716054385621,0.173632843746565,0.046425945699616125,0.47325607715506335,0.11831401928876584,0.04842850846845799,0.5552964836434502
2,PlateAgilent 3_Vial3,2022-05-14 03:32:50,0.663691,84.88899632121154,14.399186555814167,0.5189257732283801,39.246621759964995,9.811655439991249,0.15181216919783685,0.04294691138387331,0.4137813452150543,0.10344533630376357,0.0468961456752236,0.5131088081012453
3,PlateAgilent 3_Vial4,2022-05-14 03:53:15,0.663691,85.13503004318933,14.229544019423114,0.49790062170910093,38.784241719652755,9.696060429913189,0.13188908648700043,0.03900199522272252,0.35947871579818835,0.08986967894954709,0.04522873472100063,0.4583081161795445
4,PlateAgilent 3_Vial5,2022-05-14 04:13:40,0.683206,82.9084378771311,16.533633317504076,0.5361785730567391,45.06429933488336,11.26607483372084,0.11653814684247935,0.03466156259285582,0.31763798267390636,0.07940949566847659,0.0418188462380765,0.3995718122842488
5,PlateAgilent 3_Vial6,2022-05-14 04:34:16,0.666466,84.4514036063681,15.001300983675225,0.5219643126557233,40.8877531610259,10.221938290256475,0.111542255555862,0.03438203401110179,0.3040211123792017,0.07600527809480043,0.0421930779750143,0.3935600764257933
6,PlateAgilent 3_Vial7,2022-05-14 04:54:49,0.705526,80.94374911434545,18.52945587773018,0.5889887416021824,50.504140871596455,12.626035217899114,0.10479587038380021,0.03332221268389058,0.2856330717722805,0.07140826794307012,0.041023319275231944,0.38097581826532734
7,PlateAgilent 3_Vial8,2022-05-14 05:15:15,0.719461,79.21420499203546,20.264774277544063,0.6299850900276829,55.23394867057266,13.808487167643165,0.10141098545714378,0.031027545350054923,0.2764071826637148,0.0691017956659287,0.04429304296988431,0.37531670199345757
8,PlateAgilent 3_Vial9,2022-05-14 05:35:59,0.677611,83.69514536119644,15.791813798707633,0.4867163355217401,43.042385808344065,10.760596452086016,0.1001265040851633,0.031180154200952204,0.27290618249482096,0.06822654562370524,0.0413091290139949,0.371605206996777
9,PlateAgilent 3_Vial10,2022-05-14 05:57:15,0.660886,85.76138731120244,13.738766132810056,0.4356208956983392,37.44657073321219,9.361642683303048,0.09880479263927244,0.03147272216067055,0.2693037075222504,0.0673259268805626,0.03968251140527954,0.3613592519429484
10,PlateAgilent 3_Vial11,2022-05-14 06:18:22,0.719461,84.08684541345123,15.68291924285465,0.5095889135432482,42.74558130284541,10.686395325711352,0.057317424639297565,0.02092267135198692,0.156225164272595,0.03905629106814875,0.0310247102713644,0.1418932087834561
11,PlateAgilent 3_Vial12,2022-05-14 06:40:43,0.577246,99.33475874879566,0.3663933174186522,0.005324977542353283,0.9986466866284428,0.2496616716571107,0.06500916109107227,0.022657163024484128,0.17718986738481662,0.044297466846204156,0.04570505887899032,0.18813371381562255
