,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
0,PlateAgilent 2_Vial1,2022-05-17 00:20:09,0.588376,99.54719676360371,0.05397899764588306,0.0004629529173470567,0.1471259015485565,0.03678147538713913,0.3443781689608276,0.035439592481674644,0.9386418939157016,0.2346604734789254,0.04137053345607479,0.013075536333510454
1,PlateAgilent 2_Vial2,2022-05-17 00:40:26,0.571681,99.5650339846713,0.046517976191431484,0.0005466591594651232,0.12679003841970435,0.03169750960492609,0.33138379317214806,0.023314102633169766,0.9032242437860678,0.22580606094651695,0.04556605196868379,0.011498193996424034
2,PlateAgilent 2_Vial3,2022-05-17 01:01:56,0.568846,99.622652361896,0.050275344288735646,0.00021615425286045917,0.1370311728029735,0.034257793200743375,0.057141882020685174,0.01704723282256068,0.15574670288668757,0.03893667572167189,0.045447282285597454,0.22448312950898042
3,PlateAgilent 2_Vial4,2022-05-17 01:24:50,0.563311,99.64141564075845,0.04937800243451865,0.0003885213772261723,0.13458536545091723,0.03364634136272931,0.04671192341674622,0.013941496780972337,0.1273186636558465,0.03182966591396162,0.046337083000406225,0.2161573503898872
4,PlateAgilent 2_Vial5,2022-05-17 01:47:29,0.560506,99.39765259987414,0.034032448096643624,0.00022070460125514412,0.09275931059281227,0.023189827648203067,0.5148347232596888,0.016668186705697162,1.4032406326807805,0.3508101581701951,0.0470372237984997,0.0064430049710400275
5,PlateAgilent 2_Vial6,2022-05-17 02:10:13,0.574456,99.37901534454537,0.031379984188956586,0.00042323336307924014,0.0855297183298439,0.021382429582460977,0.5347225303571501,0.013612406473469707,1.4574471143985996,0.3643617785996499,0.04886584769763386,0.0060162932109011896
6,PlateAgilent 2_Vial7,2022-05-17 02:32:49,0.580021,99.60075999344562,0.030112327801938992,0.00022410265081368176,0.08207457657235384,0.02051864414308846,0.3289883955205686,0.010031052699667876,0.8966953148613788,0.2241738287153447,0.03437742437312238,0.005761858858745424
7,PlateAgilent 2_Vial8,2022-05-17 02:55:30,0.582811,99.60101273981877,0.028462811956471677,0.00024987684603602575,0.07757863340062067,0.019394658350155167,0.32908451994571836,0.009598974615448529,0.89695731292225,0.2242393282305625,0.03586402703026856,0.005575901248762873
8,PlateAgilent 2_Vial9,2022-05-17 03:21:15,0.577246,99.856279420357,0.028434217934758328,0.0003124980140115222,0.07750069714009442,0.019375174285023604,0.027662018968713762,0.011165495864964792,0.07539598097253078,0.018848995243132695,0.03122864925866374,0.05639569348087204
9,PlateAgilent 2_Vial10,2022-05-17 03:47:25,0.580021,99.86167048903336,0.027239765419146758,0.0006349556828896916,0.07424508086560999,0.018561270216402498,0.02672258227496208,0.010265538059308509,0.07283543934441937,0.018208859836104842,0.03087166205098927,0.05349550122154522
10,PlateAgilent 2_Vial11,2022-05-17 04:10:22,0.582811,99.65922654845944,0.02743497111458379,0.00017028361788921608,0.07477713620529962,0.018694284051324905,0.26203647765664706,0.008301726942183688,0.7142102427828749,0.17855256069571873,0.042676143795372705,0.00862585897395966
11,PlateAgilent 2_Vial12,2022-05-17 04:33:10,0.580021,99.63755984139777,0.02690158932032382,0.00015021390581608054,0.07332334341972593,0.018330835854931483,0.28176966708605194,0.00879944546941137,0.7679952964490405,0.19199882411226013,0.044149975521082324,0.00961892667476551
12,PlateAgilent 2_Vial13,2022-05-17 04:58:21,0.580021,99.71021428554184,0.03288699484909607,0.0004241706841328158,0.08963724740014736,0.02240931185003684,0.021480436617986556,0.008815290953355509,0.05854737473656912,0.01463684368414228,0.042968064060871725,0.19245021893022385
13,PlateAgilent 2_Vial14,2022-05-17 05:23:29,0.571681,99.70799588787403,0.035159443749947755,0.0004182359976379775,0.09583106551166856,0.02395776637791714,0.02147316300721198,0.008603730022295183,0.05852754968257788,0.01463188742064447,0.0437268906203757,0.19164461474842676
14,PlateAgilent 2_Vial15,2022-05-17 05:46:12,0.580021,99.55743537827499,0.025286986169847172,0.0004662593065799717,0.06892255877167802,0.017230639692919505,0.3565022179663847,0.0073025739822575935,0.9716873693441901,0.24292184233604752,0.04856966527000339,0.0122057523187818
