form_id,form_datetime,sample_name,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
338388,2022-09-05 17:27:02,PlateAgilent 9_Vial1,0.903527,99.77910619088266,0.08918877184177804,0.0013766727970079477,0.24309414841886948,0.06077353710471737,0.04755349577377719,0.014157383345286175,0.12961246489607697,0.03240311622401924,0.06978379561798403,0.014367745883815002
338389,2022-09-05 17:51:13,PlateAgilent 9_Vial2,0.906302,99.85909544513069,0.01377316613763397,0.00029968047726967027,0.03754033186149759,0.009385082965374398,0.037752618851936745,0.009833452613898553,0.1028990593869216,0.0257247648467304,0.07588009592829421,0.013498673951441355
338390,2022-09-05 18:16:05,PlateAgilent 9_Vial3,0.909077,99.86665059638463,0.014140762995284483,0.0003555432399375588,0.038542258934005445,0.009635564733501361,0.03506978667090993,0.009560645478696353,0.09558669493868784,0.02389667373467196,0.07112955197253612,0.01300930197665022
338391,2022-09-05 18:39:04,PlateAgilent 9_Vial4,0.909077,99.76517562249046,0.022377314884735666,0.00018755569408151942,0.060991918528219786,0.015247979632054947,0.12947357052562142,0.006912055142312534,0.35289495213043304,0.08822373803260826,0.07064835699468303,0.01232513510449363
338392,2022-09-05 19:02:04,PlateAgilent 9_Vial5,0.909077,99.74845598761195,0.011373660169798233,0.00022183751457725156,0.03100020525327593,0.007750051313318983,0.15663748447589745,0.006923436192850646,0.42693329118481865,0.10673332279620466,0.07092133356397493,0.012611534178374935
338393,2022-09-05 19:27:25,PlateAgilent 9_Vial6,0.914702,99.87568397110354,0.012531614173741499,0.0005312650555386147,0.034156340680235035,0.008539085170058759,0.026279157278971434,0.00845760708964587,0.07162683405070353,0.01790670851267588,0.07253303593041249,0.012972221513327623
338394,2022-09-05 19:52:51,PlateAgilent 9_Vial7,0.906302,99.87779508020034,0.01351957434404467,0.00041253314540465406,0.03684913856624776,0.00921228464156194,0.024599442588119635,0.008321884463051524,0.06704858048888004,0.01676214512222001,0.07170752177309836,0.012378381094389549
338395,2022-09-05 20:18:18,PlateAgilent 9_Vial8,0.906302,99.8781382567281,0.011368489336027039,0.0005987255175322845,0.03098611155732893,0.0077465278893322324,0.022787213181904346,0.007664834537086708,0.06210914298855135,0.015527285747137838,0.07553517085220322,0.012170869901750118
338396,2022-09-05 20:41:20,PlateAgilent 9_Vial9,0.906302,99.74866954545652,0.011142401618944992,0.00017654793909462974,0.030369883752897148,0.007592470938224287,0.14503893379538918,0.00469967241510162,0.39532012124933447,0.09883003031233362,0.08348941271473334,0.01165970641441048
338397,2022-09-05 21:05:37,PlateAgilent 9_Vial10,0.911852,99.86825416686486,0.01064892667014087,0.00023822188992633314,0.02902486161649644,0.00725621540412411,0.03071047166457485,0.0041385803075932185,0.08370488574599497,0.02092622143649874,0.07959055523152861,0.010795879568900196
338400,2022-09-05 22:00:42,PlateAgilent 9_Vial13,0.903527,99.86786893533201,0.01047928678835725,0.0005108184648302509,0.028562488811618894,0.0071406222029047235,0.019105029173183786,0.007302250292368479,0.05207293139557804,0.01301823284889451,0.09105666695178423,0.011490081754653754
338401,2022-09-05 22:26:01,PlateAgilent 9_Vial14,0.906302,99.82994172691207,0.011147079818967374,0.00034981117534592187,0.030382634719494057,0.007595658679873514,0.02698439650377863,0.007282491694798756,0.07354904382269395,0.018387260955673487,0.12007630676937689,0.011850489995800009
338402,2022-09-05 22:49:08,PlateAgilent 9_Vial15,0.900752,99.73430953570349,0.01067535094895376,0.00034309403801021396,0.02909688399580443,0.007274220998951107,0.14361269749163957,0.004966568050577671,0.3914327518804731,0.09785818797011828,0.10054150786091225,0.010860907995000299
338403,2022-09-05 23:15:54,PlateAgilent 10_Vial1,0.903527,99.83543298154528,0.011986383808801983,0.00024520618476973335,0.03267025326676316,0.00816756331669079,0.02019534937988638,0.006503236362298222,0.05504472321061117,0.013761180802652793,0.12047653623352553,0.011908749032500832
338404,2022-09-05 23:41:15,PlateAgilent 10_Vial2,0.906302,99.8678044504746,0.01183832301172917,0.0003554593354060947,0.03226669671322651,0.008066674178306628,0.015856125389430178,0.006585408244111528,0.043217674368297494,0.010804418592074374,0.09254272037825205,0.011958380745990507
338405,2022-09-06 00:04:08,PlateAgilent 10_Vial3,0.892352,99.73387364707617,0.011477859892350027,8.386889831933457e-05,0.031284213456283225,0.007821053364070806,0.10004517082982471,0.003517539282959626,0.2726844994506846,0.06817112486267116,0.14358657158269053,0.011016750618968278
338406,2022-09-06 00:29:18,PlateAgilent 10_Vial4,0.897902,99.80042397990212,0.0119966653075767,0.00015714647255276543,0.032698276661832934,0.008174569165458234,0.014827024162578258,0.006226832586420234,0.04041274185030988,0.01010318546257747,0.1613595929036435,0.011392737724088964
338407,2022-09-06 00:54:38,PlateAgilent 10_Vial5,0.903527,99.79938096300367,0.010172486872260186,0.0006093436350519515,0.027726270722744382,0.006931567680686096,0.01418548323046114,0.005882702517024668,0.03866414902468465,0.009666037256171163,0.16430399443113253,0.011957072462465804
338408,2022-09-06 01:17:05,PlateAgilent 10_Vial6,0.897902,99.07603832343938,0.012789706092542479,0.0001607038253316837,0.03485979957891814,0.008714949894729535,0.6988213283226796,0.007696385348701917,1.904717064687392,0.476179266171848,0.1998347588233122,0.012515883322091807
338409,2022-09-06 01:39:17,PlateAgilent 10_Vial7,0.872852,96.71496084477681,0.009300130196288454,0.0001817253069275184,0.025348563317611938,0.0063371408294029844,3.0940747476079338,0.02533547194400744,8.433252867843107,2.108313216960777,0.14443317704675251,0.03723110037221315
338410,2022-09-06 02:04:31,PlateAgilent 10_Vial8,0.822602,99.77924953207892,0.014939329430557046,0.00026337158334951066,0.04071884263988784,0.01017971065997196,0.015238543363871645,0.006557114533235635,0.041534384269311886,0.010383596067327971,0.17797331436341604,0.012599280763236482
338411,2022-09-06 02:29:45,PlateAgilent 10_Vial9,0.900752,99.83228759801253,0.01066308862714159,0.00043422297467684976,0.029063461642104403,0.007265865410526101,0.012918605274582167,0.005514004768576679,0.035211128969857786,0.008802782242464446,0.1324396962967444,0.011691011789007598
338412,2022-09-06 02:52:47,PlateAgilent 10_Vial10,0.892352,99.66704190743954,0.011394746391128287,0.00010010589063179744,0.03105767814937875,0.007764419537344688,0.14096960193708735,0.0036487115652286293,0.384228694130206,0.0960571735325515,0.16927560619314463,0.011318138039109658
338413,2022-09-06 03:18:01,PlateAgilent 10_Vial11,0.895127,99.68928595670104,0.011817595413780978,0.00014458313094531668,0.03221020128596665,0.008052550321491662,0.012225273363837972,0.005412662884381955,0.033321373937542864,0.008330343484385716,0.2751943341119585,0.011476840409382454
338414,2022-09-06 03:40:30,PlateAgilent 10_Vial12,0.864452,98.88317153402993,0.014485238327660379,0.00026179803768412854,0.039481165657867294,0.009870291414466823,0.8534565401988413,0.006923709481490913,2.3261929340187217,0.5815482335046804,0.2362244258235005,0.012662261620064775
338415,2022-09-06 04:02:50,PlateAgilent 10_Vial13,0.886802,98.3607720021931,0.02389172355276752,0.0001612240256844369,0.06511961171101693,0.016279902927754233,1.2866431852276903,0.01307575509586234,3.5068924369396464,0.8767231092349116,0.31534129603708627,0.013351792989356907
338416,2022-09-06 04:25:13,PlateAgilent 10_Vial14,0.897902,99.47129158528962,0.012514008816346213,0.0003288079690560295,0.03410835527495096,0.00852708881873774,0.30766592443941365,0.004038186886151979,0.8385784931738386,0.20964462329345965,0.19740616705043007,0.011122314404186078
338417,2022-09-06 04:47:41,PlateAgilent 10_Vial15,0.889577,98.70282880326471,0.009249115116541869,0.00032872094432188773,0.025209515911627723,0.006302378977906931,1.0035149930877412,0.005577650258107932,2.735194325839579,0.6837985814598948,0.2719368523240222,0.012470236206990835
